"Num_Acc";"catr";"voie";"v1";"v2";"circ";"nbv";"vosp";"prof";"pr";"pr1";"plan";"lartpc";"larrout";"surf";"infra";"situ";"vma"
"202100001713";"4";"LOBAU (BOULEVARD)";"0";"N/A";"2";"4";"0";"2";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001714";"4";"CARNOT (AVENUE)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001715";"4";"ARMAND ( BOULEVARD LOUIS )";"0";"N/A";"2";"4";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001716";"3";"CHAMPAGNE   (  AVENUE DE)";"0";"N/A";"1";"2";"0";"1";"24";"500";"3";"";" -1";"1";"0";"1";"50"
"202100001717";"4";"LAHAYE (RUE MAURICE)";"0";"N/A";"1";"1";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001718";"3";"SCHMITT (AVENUE RENE)";"0";"N/A";"2";"2";"0";"1";"0";"728";"1";"";" -1";"2";"0";"1";"50"
"202100001719";"4";"RN 162";"0";"N/A";"2";"2";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"80"
"202100001720";"4";"PENITENTES";"0";"N/A";"1";"1";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"30"
"202100001721";"4";"PÉREIRE (RUE DES FRERES)";"0";"N/A";"2";"2";"0";"2";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001722";"2";"ROCADE 12-13";"0";"N/A";"3";"6";"0";"1";"12";"600";"1";"";" -1";"1";"0";"1";"90"
"202100001723";"4";"LANGEVIN PAUL (RUE)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001724";"4";"FOCH MARECHAL";"0";"N/A";"2";"4";"0";"3";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100001725";"3";"SABLONS (RUE DES)";"0";"N/A";" -1";"2";"0";"1";"48";"440";"1";"";" -1";"1";"9";"1";"50"
"202100001726";"4";"LATECOERE RUE PIERRE";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001727";"4";"Barrussie (Rue)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"3";"";" -1";"1";"0";"1";"30"
"202100001728";"4";"REGNY (TRAVERSE)";"0";"N/A";"2";"2";"1";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001729";"3";"HENRI BARNIER (BOULEVARD)";"0";"N/A";"1";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"9";"1";"50"
"202100001730";"4";"PLOMBIERES (BOULEVARD DES)";"0";"N/A";"1";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001731";"4";"CAMILLE PELLETAN (AVENUE)";"0";"N/A";"2";"3";"3";"2";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001732";"7";"AMPERE  ANDRE (RUE)";"0";"N/A";"1";"2";"0";"1";"0";"0";"2";"";" -1";"9";"0";"1";"50"
"202100001733";"4";"JUIN MARECHAL";"0";"N/A";"2";"2";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"30"
"202100001734";"3";"MONTREAL -ROUTE DE -";"0";"N/A";"1";"2";"0";"1";"1";"0";"1";"";" -1";"1";"5";"1";"50"
"202100001735";"4";"N/A";"0";"N/A";"2";"3";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001736";"3";"4 SEPTEMBRE ( AVENUE DU )";"0";"N/A";"2";"3";"0";"4";"18";"800";"1";"";" -1";"1";"0";"1";"50"
"202100001737";"4";"PORTE D IVRY";"0";"N/A";"1";"4";"0";"1";"1";"300";"1";"";" -1";"1";"0";"1";"70"
"202100001738";"4";"BOULEVARD PERIPHERIQUE";"0";"N/A";"1";"4";"0";"1";"18";"300";"1";"";" -1";"1";"0";"1";"70"
"202100001739";"4";"PORTE DE SAINT CLOUD";"0";"N/A";"1";"4";"0";"1";"10";"400";"1";"";" -1";"1";"0";"1";"70"
"202100001740";"4";"RUE BOURET";"0";"N/A";"1";"1";"0";"2";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100001741";"4";"RUE DE CLIGNANCOURT";"0";"N/A";"1";"2";"0";"2";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100001742";"4";"PLACE DE WAGRAM";"0";"N/A";"1";"1";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100001743";"4";"RUE DE ROME";"0";"N/A";"2";"1";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100001744";"4";"ROUTE DE SURESNES";"0";"N/A";"2";"6";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001745";"4";"QUAI D ISSY LES MOULINEAUX";"0";"N/A";"1";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001746";"4";"AVENUE DAUMESNIL";"0";"N/A";"2";"4";"1";"1";"(1)";"(1)";"1";"";" -1";"1";" -1";"5";"30"
"202100001747";"4";"BOULEVARD VOLTAIRE";"0";"N/A";"2";"2";"1";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100001748";"4";"RUE DROUOT";"0";"N/A";"1";"1";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100001749";"4";"AVENUE DES CHAMPS ELYSEES";"0";"N/A";"2";"8";"1";"1";"(1)";"(1)";"1";"";" -1";"1";" -1";"5";"30"
"202100001750";"4";"AVENUE DES CHAMPS ELYSEES";"0";"N/A";"2";"6";"0";"2";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001751";"4";"AVENUE WINSTON CHURCHILL";"0";"N/A";"2";"3";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100001752";"4";"AVENUE DE LOWENDAL";"0";"N/A";"2";"2";"1";"1";"(1)";"(1)";"1";"";" -1";"1";"9";"1";"50"
"202100001753";"3";"STALINGRAD (AV DE)";"0";"N/A";"1";"1";"1";"1";"1";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001754";"4";"COMBAULT (RTE DE)";"0";"N/A";"2";"2";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001755";"3";"JEAN MERMOZ (BOULEVARD) DES N°1A57 ET N°";"0";"N/A";" -1";"2";"0";"1";"0";"1";"1";"";" -1";"1";"0";"1";"50"
"202100001756";"3";"JEAN-JAURES (BD)";"0";"N/A";"2";"2";"1";"1";"0";"1";"1";"";" -1";"1";"0";"5";"50"
"202100001757";"3";"JEAN JAURES (AVENUE) (76/128)";"0";"N/A";"3";"2";"2";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001758";"3";"PERI GABRIEL RUE";"0";"N/A";"2";"2";"0";"1";"1";"0";"1";"";" -1";"1";"5";"1";"50"
"202100001759";"4";"ALLIES (RUE DES)";"0";"N/A";"2";"0";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001760";"3";"906";"0";"N/A";"2";"3";"0";"4";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001761";"3";"7";"0";"N/A";" -1";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001762";"3";"80";"0";"N/A";"2";"2";"1";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001763";"3";"906";"0";"N/A";"3";"4";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001764";"3";"1";"0";"N/A";"1";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001765";"3";"910";"0";"N/A";"2";"3";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001766";"3";"2";" -1";"N/A";"1";"1";"0";"2";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"80"
"202100001767";"1";"6";"0";"N/A";"3";"4";"0";"1";"227";"300";"1";"";" -1";"1";"0";"3";"130"
"202100001768";"4";"rue";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001769";"3";"54";" -1";"N/A";"2";"2";"0";"4";"0";"940";"1";"";"5,4";"1";"0";"1";"80"
"202100001770";"3";"674";" -1";"N/A";"2";"2";"0";"2";"20";"200";"2";"";" -1";"1";"0";"1";"80"
"202100001771";"3";"453";" -1";"N/A";"2";"2";"0";"2";"0";"900";"1";"";" -1";"1";"0";"1";" -1"
"202100001772";"3";"781";"0";"N/A";"2";"2";"0";"1";"15";"206";"1";"";" -1";"2";"0";"8";"50"
"202100001773";"3";"69";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"3";"80"
"202100001774";"3";"108";"0";"D";"2";"2";"0";"1";"20";"50";"4";"";" -1";"2";"2";"1";"80"
"202100001775";"2";"20";"0";"N/A";"2";"2";"0";"2";"76";"400";"1";"";" -1";"1";"0";"1";"80"
"202100001776";"3";"929";" -1";"N/A";"2";"2";"0";"2";"56";"636";"3";"";" -1";"1";"0";"1";"70"
"202100001777";"3";"45";" -1";"N/A";"2";"2";"0";"1";"0";"20";"1";"";" -1";"1";"0";"1";"80"
"202100001778";"3";"994";" -1";"N/A";"2";"3";"0";"2";"48";"500";"3";"";" -1";"7";"0";"1";"90"
"202100001779";"3";"14";"0";"D";"2";"2";"0";"1";"(1)";"(1)";"3";"";" -1";"1";"0";"1";"50"
"202100001780";"3";"612";"0";"D";"2";"2";"0";"1";"106";"825";"3";"";" -1";"2";"0";"3";"90"
"202100001781";"3";"1";" -1";"N/A";"2";"1";"0";"1";"3";"260";"1";"";"3";"1";"5";"1";"80"
"202100001782";"2";"N/A";"0";"N/A";"4";"1";"0";"1";"48";"24";"3";"";"3";"2";"5";"1";"50"
"202100001783";"3";"22";"0";"A";"2";"2";"0";"1";"7";"241";"3";"";" -1";"2";"0";"3";"80"
"202100001784";"4";"N/A";" -1";"N/A";"2";"2";"0";"2";"(1)";"(1)";"3";"";"4";"1";"0";"1";"50"
"202100001785";"3";"632";"0";"D";"2";"2";"0";"1";"23";"66";"1";"";" -1";"1";"0";"1";"50"
"202100001786";"4";"1";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"4";"50"
"202100001787";"3";"8";" -1";"N/A";"2";"2";"0";"2";"20";"0";"1";"";" -1";"2";"0";"3";"80"
"202100001788";"4";"N/A";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";"4";"1";"5";"1";"50"
"202100001789";"3";"125";"0";"N/A";"2";"2";"0";"3";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"80"
"202100001790";"3";"2144";" -1";"N/A";"2";"2";"0";"1";"14";"100";"1";"";" -1";"1";"0";"3";"90"
"202100001791";"3";"12";" -1";"N/A";"2";"2";"0";"1";"44";"113";"1";"";" -1";"1";"0";"1";"70"
"202100001792";"3";"619";" -1";"N/A";"2";"2";"0";"2";"111";"890";"1";"";" -1";"1";"9";"8";"90"
"202100001793";"4";"5";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"3";"80"
"202100001794";"7";"37";"0";"N/A";"3";"2";"0";"1";"5";"261";"1";"";" -1";"2";"2";"1";"90"
"202100001795";"4";"568";"0";"D";"2";"2";"0";"1";"56";"8";"3";"";" -1";"2";"0";"1";" -1"
"202100001796";"3";"8043";" -1";"D";"2";"2";"0";"1";"11";"500";"2";"";" -1";"1";"0";"8";"80"
"202100001797";"1";"11";" -1";"A";"3";"4";"0";"1";"343";"630";"1";"";"10,5";"2";"0";"1";"110"
"202100001798";"1";"500";" -1";"N/A";"3";"5";"0";"2";"0";"550";"2";"";" -1";"2";"3";"1";"50"
"202100001799";"1";"26";" -1";"A";"3";"4";"0";"1";"257";"300";"1";"";" -1";"1";"0";"3";"130"
"202100001800";"1";"9";"0";"N/A";"1";"3";"0";"1";"80";"0";"1";"";" -1";"1";"0";"1";"130"
"202100001801";"3";"75";"0";"N/A";"2";"2";"0";"1";"9";"800";"1";"";" -1";"1";"0";"1";"50"
"202100001802";"2";"RT1";"0";"A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"3";"90"
"202100001803";"3";"D86";"0";"N/A";"2";"2";"0";"1";"2";"600";"2";"";" -1";"2";"0";"1";"80"
"202100001804";"3";"12";" -1";"N/A";"2";"2";"0";"1";"34";"200";"2";"";" -1";"7";"0";"1";"80"
"202100001805";"7";"46";"0";"A";"2";"2";"0";"1";"0";"0";"3";"";" -1";"2";"0";"1";"70"
"202100001806";"6";"N/A";" -1";"N/A";" -1";" -1";"0";"1";"(1)";"(1)";"1";"";"4";"1";"9";"8";"50"
"202100001807";"3";"518";"0";"N/A";"2";"2";"0";"2";"19";"800";"3";"";" -1";"2";"0";"1";"70"
"202100001808";"3";"38";"0";"N/A";"2";"2";"0";"2";"(1)";"(1)";"1";"";"4";"2";"0";"1";"80"
"202100001809";"3";"968";" -1";"D";"2";"2";"0";"1";"3";"10";"1";"";" -1";"1";"2";"1";"80"
"202100001810";"3";"18";"0";"D";"2";"2";"0";"1";"27";"53";"1";"";" -1";"1";"0";"1";"80"
"202100001811";"3";"40";" -1";"N/A";"2";"2";"0";"1";"57";"0";"2";"";" -1";"2";"9";"8";"80"
"202100001812";"3";"15";" -1";"N/A";"2";"2";"0";"1";"38";"50";"2";"";" -1";"1";"0";"1";"80"
"202100001813";"3";"791";" -1";"N/A";"2";"2";"0";"1";"20";"450";"1";"";" -1";"2";"0";"1";"80"
"202100001814";"3";"36";" -1";"N/A";"2";"2";"0";"2";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"80"
"202100001815";"3";"102";"0";"D";"2";"2";"0";"2";"23";"100";"1";"";" -1";"1";"0";"1";"50"
"202100001816";"3";"137";"0";"D";"2";"2";"0";"1";"17";"250";"1";"";" -1";"1";"0";"3";"80"
"202100001817";"3";"923";" -1";"D";"2";"2";"0";"1";"27";"0";"3";"";" -1";"7";"0";"1";"80"
"202100001818";"3";"644";" -1";"D";"2";"2";"0";"1";"8";"500";"1";"";" -1";"2";"9";"3";"50"
"202100001819";"1";"A50";"0";"N/A";"3";"7";"0";"1";"63";"500";"1";"";" -1";"1";"3";"1";"90"
"202100001820";"7";"RD383   7.640 A 11.044";"0";"N/A";"2";"6";"0";"1";"8";"0";"1";"";" -1";"1";"0";"1";"90"
"202100001821";"1";"AUTOROUTE A 63";"0";"N/A";"3";"4";"0";"1";"7";"99";"1";"";" -1";"1";"0";"1";"110"
"202100001822";"1";"ROUTE NATIONALE 230";"0";"N/A";"1";"2";"0";"2";"0";"389";"2";"";" -1";"7";"3";"1";"50"
"202100001823";"3";"RD 444";"0";"N/A";"1";"2";"0";"3";"2";"299";"1";"";" -1";"1";"0";"1";"70"
"202100001824";"1";"AUTOROUTE A6";"0";"N/A";"1";"3";"0";"2";"13";"300";"2";"";" -1";"1";"0";"1";"110"
"202100001825";"1";"AUTOROUTE A6A";"0";"N/A";"1";"3";"0";"2";"8";"366";"1";"";" -1";"1";"0";"1";"110"
"202100001826";"3";"RN20";"0";"N/A";"1";"1";"0";"2";"1";"799";"3";"";" -1";"1";"0";"1";"70"
"202100001827";"1";"86";"0";"N/A";"1";"2";"0";"1";"7";"500";"1";"";" -1";"1";"0";"1";"90"
"202100001828";"2";"1013";"0";"N/A";"3";"2";"0";"1";"0";"200";"1";"";" -1";"1";"0";"1";"70"
"202100001829";"4";"Route de Brest";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001830";"3";"convalescence/vetivers-Seize Villas ( ru";"0";"N/A";"2";"2";"0";"2";"2";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001831";"4";"cavani-Briquetterie ( rue de la )";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"30"
"202100001832";"4";"PERE MAITRE(RUE DU)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001833";"4";"RN3 (1)";"0";"N/A";"2";"1";"3";"2";"0";"0";"1";"";" -1";"1";"0";"3";"50"
"202100001834";"3";"CABASSOU (ROUTE DE)";"0";"N/A";"2";"2";"2";"1";"0";"800";"3";"";" -1";"2";"0";"1";"50"
"202100001835";"4";"FERDINAND BUISSON                   (R )";"0";"N/A";"1";"1";"2";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100001836";"2";"ROUTE NATIONALE 1";"0";"N/A";"3";"5";"0";"1";"7";"0";"1";"";" -1";"1";"0";"1";"70"
"202100001837";"1";"AUTOROUTE A1";"0";"N/A";"3";"8";"3";"1";"2";"0";"1";"";" -1";"1";"0";"1";"70"
"202100001838";"4";"PAUL SEDAILLIAN                     (QU)";"0";"N/A";"2";"4";"1";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001839";"4";"EUROPE (DE L')                      (AV)";"0";"N/A";"2";"4";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"50"
"202100001840";"3";"DELATTRE DE TASSIGNY (RUE)";"0";"N/A";"2";"2";"0";"1";"17";"550";"1";"";" -1";"1";"0";"1";"50"
"202100001841";"4";"REPUBLIQUE (AVENUE DE LA)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"30"
"202100001842";"3";"BD ARISTIDE BRIAND";"0";"N/A";" -1";"1";"0";"1";"0";"0";"2";"";" -1";"1";"0";"1";"50"
"202100001843";"4";"Rue du 31éme BCP";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001844";"6";"BENEDICTINS (RAMPE DES)";"0";"N/A";" -1";" -1";"0";"1";"0";"0";"1";"";" -1";"1";"0";"6";"30"
"202100001845";"4";"BARROIS (RUE DU DOCTEUR)";"0";"N/A";"2";"2";"0";"2";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001846";"4";"PEICAL(ROUTE DU)";"0";"N/A";"2";"2";"0";"2";"0";"0";"1";"";" -1";"1";"0";"5";"30"
"202100001847";"3";"CHATEAUDUN (BOULEVARD DE)";"0";"N/A";"2";"4";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001848";"3";"GENERAL LECLERC (RUE DU)";"0";"N/A";"2";"2";"1";"1";"0";"408";"1";"";" -1";"1";"9";"1";"30"
"202100001849";"2";"RN 13";"0";"N/A";"1";"2";"0";"2";"22";"100";"1";"";" -1";"1";"0";"1";"90"
"202100001850";"3";"RD 30";"0";"N/A";"3";"2";"0";"1";"20";"1170";"1";"";" -1";"1";"0";"1";"70"
"202100001851";"7";"CD 43 (AVENUE DU BOIS DES DAMES)";"0";"N/A";"2";" -1";"0";"1";"16";"800";"1";"";" -1";"1";"0";"1";"90"
"202100001852";"3";"STADE (RUE DU)";"0";"N/A";"2";"2";"0";"1";"1";"950";"1";"";" -1";"1";"0";"3";"50"
"202100001853";"4";"JULES CHAGOT (QUAI)";"0";"N/A";"2";"1";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001854";"4";"VERDUN (RUE)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"5";"1";"50"
"202100001855";"7";"HEYRIEUX (D')                       (RO)";"0";"N/A";"2";"2";"2";"1";"6";"900";"1";"";" -1";"1";"0";"1";"50"
"202100001856";"4";"N/A";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001857";"3";"1059";"0";"N/A";"2";"2";"0";"2";"1";"0";"1";"";" -1";"1";"2";"1";"50"
"202100001858";"4";"N/A";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001859";"3";"ROMAIN (BOULEVARD DU CDT CELESTIN)";"0";"N/A";" -1";"2";"0";"2";"1";"228";"1";"";" -1";"1";"0";"1";"50"
"202100001860";"3";"RD 40";"0";"N/A";"2";"3";"0";"1";"5";"90";"3";"";" -1";"1";"0";"1";"80"
"202100001861";"7";"REPUBLIQUE AV DE LA (N°834-920)";"0";"N/A";"3";"6";"1";"1";"(1)";"(1)";"1";"";" -1";"1";"4";"6";"50"
"202100001862";"7";"ZOLA EMILE RUE";"0";"N/A";" -1";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"8";"50"
"202100001863";"4";"KLEBER - AVENUE";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001864";"3";"162";"0";"N/A";"2";"2";"0";"1";"6";"300";"1";"";" -1";"1";"0";"1";"70"
"202100001865";"4";"KERNITRA ( PL. DE )";"0";"N/A";"1";"1";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"5";"1";"30"
"202100001866";"4";"PERAULT (RUE )";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100001867";"7";"RD 674";"0";"N/A";"2";"2";"0";"2";"43";"729";"1";"";" -1";"1";"0";"1";"80"
"202100001868";"4";"ALEXANDRE 1ER (RUE)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001869";"7";"AGINCOURT  (ROUTE RD 913)";"0";"N/A";"2";"3";"0";"2";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"80"
"202100001870";"4";"LETANDUERE";"0";"N/A";"2";"2";"0";"1";"1";"0";"1";"";" -1";"1";"0";"6";"50"
"202100001871";"4";"COUPERIN";"0";"N/A";"1";"2";"0";"1";"1";"0";"2";"";" -1";"1";"0";"1";"30"
"202100001872";"4";"ROMANERIE BOULEVARD";"0";"N/A";"3";"2";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001873";"4";"LOIRE (QUAI DE LA)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001874";"4";"PONT LIBERT (RUE DU)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"3";"50"
"202100001875";"7";"RD 37";"0";"N/A";"2";"4";"3";"1";"13";"600";"2";"";" -1";"7";"0";"1";"90"
"202100001876";"2";"C CIAL LES LONGS CHAMPS";"0";"N/A";"3";"4";"0";"1";"23";"0";"1";"";" -1";"1";"0";"2";"90"
"202100001877";"7";"VOIE DE LA LIBERTE";"0";"N/A";"3";"4";"0";"1";"32";"1314";"1";"";" -1";"1";"0";"1";"70"
"202100001878";"4";"AVE DE LA LIBERATION";"0";"N/A";"3";"2";"0";"1";"(1)";"(1)";"3";"";" -1";"1";"4";"1";"30"
"202100001879";"4";"VOIE PENETRANTE EST";"0";"N/A";"2";"4";"3";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001880";"4";"METZ";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"2";"0";"1";"50"
"202100001881";"4";"ANJOU (RUE D')";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"4";"50"
"202100001882";"4";"PEGUY (BOULEVARD CHARLES)";"0";"N/A";" -1";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"30"
"202100001883";"4";"PEGUY (BOULEVARD CHARLES)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"2";"";" -1";"1";"0";"1";"30"
"202100001884";"4";"JAURES (BOULEVARD JAURES)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100001885";"4";"VILLAGE (CHAUSSEE DU)";"0";"N/A";"2";"1";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"6";"1";"50"
"202100001886";"2";"RN 154";"0";"N/A";" -1";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"110"
"202100001887";"4";"HARDENCOURT (RUE D')";"0";"N/A";"2";"1";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001888";"3";"TREGUIER (ROUTE DE)";"0";"N/A";" -1";"0";"0";"2";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"70"
"202100001889";"4";"HEDDE (AVENUE DANIEL)";"0";"N/A";"3";"2";"0";"2";"(1)";"(1)";"1";"";" -1";"1";"5";"1";"50"
"202100001890";"4";"GRANDE DELLE (BOULEVARD DE LA)";"0";"N/A";"2";"2";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001891";"2";"ECHANGEUR N° 5 ( COTE DE NACRE )";"0";"N/A";"1";"2";"3";"1";"6";"199";"1";"";" -1";"1";"8";"1";"70"
"202100001892";"7";"ANCIENS COMBATTANTS (avenue des)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001893";"4";"SAINT LOUP (BOULEVARD DE)";"0";"N/A";"2";"2";"0";"1";"0";"0";"3";"";" -1";"1";"6";"1";"50"
"202100001894";"4";"SAINTE MARGUERITE (BOULEVARD)";"0";"N/A";"2";"7";"3";"1";"0";"0";"3";"";" -1";"1";"0";"1";"50"
"202100001895";"7";"LIBERATION (AVE DE LA)";"0";"N/A";" -1";"1";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001896";"7";"PEINTRES ROUX (avenue)";"0";"N/A";"1";"2";"0";"1";"0";"0";"2";"";" -1";"1";"0";"1";"50"
"202100001897";"6";"AUCHAN ( CENTRE COMMERCIAL)";"0";"N/A";"1";"1";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"30"
"202100001898";"2";"RN 296";"0";"N/A";"2";"2";"0";"2";"0";"0";"2";"";" -1";"7";"0";"1";"30"
"202100001899";"3";"ROCADE OUEST";"0";"N/A";"2";"2";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"80"
"202100001900";"3";"SEMARD (AVENUE PIERRE)";"0";"N/A";"2";"2";"0";"2";"22";"532";"1";"";" -1";"1";"0";"1";"50"
"202100001901";"4";"BOULEVARD PERIPHERIQUE";"0";"N/A";"1";"4";"0";"1";"5";"0";"1";"";" -1";"1";"0";"1";"70"
"202100001902";"4";"RUE DE VAUGIRARD";"0";"N/A";"2";"4";"3";"1";"(1)";"(1)";"1";"";" -1";"1";" -1";"6";"30"
"202100001903";"4";"BOULEVARD DIDEROT";"0";"N/A";"2";"3";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100001904";"4";"BOULEVARD DE MAGENTA";"0";"N/A";"2";"4";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"4";"30"
"202100001905";"4";"BOULEVARD HAUSSMANN";"0";"N/A";"1";"3";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100001906";"4";"QUAI D ORSAY";"0";"N/A";"2";"4";"1";"1";"(1)";"(1)";"1";"";" -1";"1";" -1";"5";"30"
"202100001907";"4";"BOULEVARD DE LA TOUR MAUBOURG";"0";"N/A";"2";"3";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100001908";"2";"ALBERT 1ER (BD)";"0";"N/A";"3";"6";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001909";"4";"JOINVILLE (AV DE)";"0";"N/A";"2";"1";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"20"
"202100001910";"4";"GEORGES CLEMENCEAU (AV)";"0";"N/A";"2";"1";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"50"
