id,id_vehicule,num_veh,senc,catv,obs,obsm,choc,manv,motor,occutc
202100040944,128433,A01,1,7,0,2,2,2,2,
202100040945,128430,A01,3,30,0,2,0,0,0,
202100040945,128431,B01,3,7,0,9,0,0,0,
202100040946,128428,A01,2,7,0,2,2,22,1,
202100040946,128429,B01,2,80,0,2,8,18,3,
202100040947,128426,A01,1,7,0,2,1,1,1,
202100040947,128427,B01,1,33,0,2,3,1,1,
202100040948,128424,A01,1,10,0,2,6,10,1,
202100040948,128425,B01,1,80,0,2,1,1,3,
202100040949,128422,B01,1,14,0,2,8,10,1,
202100040949,128423,A01,1,32,0,2,2,1,1,
202100040950,128420,B01,2,7,0,2,6,23,3,
202100040950,128421,A01,2,34,0,2,2,9,1,
202100040951,128418,A01,2,7,0,2,2,9,3,
202100040951,128419,B01,2,30,0,2,1,1,1,
202100040952,128417,A01,2,10,0,1,2,16,3,
202100040953,128415,A01,1,33,0,2,6,1,1,
202100040953,128416,Z01,1,7,0,2,0,12,0,
202100040954,128413,A01,2,1,0,2,8,13,5,
202100040954,128414,B01,2,7,0,2,7,1,2,
202100040955,128411,B01,1,80,0,2,5,1,3,
202100040955,128412,A01,1,7,0,2,1,1,1,
202100040956,128410,A01,1,1,0,0,1,1,5,
202100040957,128409,A01,2,32,0,0,0,1,3,
202100040958,128407,A01,2,30,8,0,1,16,1,
202100040958,128408,B01,2,7,8,0,7,1,1,
202100040959,128405,A01,3,7,0,2,3,15,1,
202100040959,128406,B01,3,1,0,2,1,1,5,
202100040960,128403,A01,1,7,0,2,2,1,1,
202100040960,128404,B01,3,7,0,2,0,0,1,
202100040961,128401,A01,2,32,8,2,3,18,1,
202100040961,128402,B01,2,7,0,2,2,16,1,
202100040962,128399,A01,2,30,0,2,1,1,1,
202100040962,128400,B01,2,7,0,2,2,16,1,
202100040963,128397,A01,0,7,0,2,3,15,1,
202100040963,128398,B01,1,31,0,2,3,1,1,
202100040964,128394,A01,3,7,0,2,7,12,1,
202100040964,128395,C01,3,10,0,2,5,1,0,
202100040964,128396,B01,3,32,0,2,8,1,1,
202100040965,128392,B01,3,7,0,2,2,1,2,
202100040965,128393,A01,3,15,0,0,6,1,1,
202100040966,128390,A01,1,7,0,2,2,16,1,
202100040966,128391,B01,1,33,0,2,3,16,1,
202100040967,128388,B01,1,99,0,0,4,0,3,
202100040967,128389,A01,1,7,0,2,1,17,1,
202100040968,128387,A01,2,7,9,0,8,9,1,
202100040969,128385,A01,3,30,0,2,2,15,1,
202100040969,128386,B01,3,7,0,2,2,16,2,
202100040970,128383,A01,2,7,1,2,1,13,1,
202100040970,128384,B01,2,7,0,2,8,13,1,
202100040971,128382,A01,0,7,0,1,2,2,1,
202100040972,128380,B01,3,7,0,2,5,15,1,
202100040972,128381,A01,3,7,0,2,3,1,1,
202100040973,128379,A01,1,7,1,0,0,0,1,
202100040974,128377,A01,3,7,0,1,0,0,0,
202100040975,128376,A01,1,10,0,1,4,26,1,
202100040976,128374,B01,1,43,0,2,1,2,1,
202100040976,128375,A01,1,7,0,2,5,15,1,
202100040977,128373,A01,0,7,8,0,1,26,1,
202100040978,128372,A01,1,7,0,1,8,26,1,
202100040979,128370,B01,1,32,0,2,2,21,1,
202100040979,128371,A01,1,7,0,2,3,10,1,
202100040980,128368,A01,2,50,0,2,1,5,3,
202100040980,128369,B01,1,1,0,2,1,1,5,
202100040981,128366,A01,1,1,0,2,0,17,5,
202100040981,128367,B01,1,1,0,2,0,21,5,
202100040982,128364,A01,1,7,0,2,3,11,1,
202100040982,128365,B01,2,7,0,2,3,1,1,
202100040983,128363,A01,2,33,13,0,1,1,1,
202100040984,128361,B01,2,1,0,2,1,1,5,
202100040984,128362,A01,1,7,13,2,3,21,1,
202100040985,128359,B01,2,33,0,2,8,1,1,
202100040985,128360,A01,2,7,0,2,3,1,1,
202100040986,128358,A01,2,2,0,0,3,1,1,
202100040987,128356,A01,1,33,0,2,1,2,1,
202100040987,128357,B01,1,7,0,2,5,2,1,
202100040988,128354,A01,0,7,2,9,3,1,1,
202100040988,128355,B01,0,1,15,2,4,2,5,
202100040989,128353,A01,0,7,0,1,4,20,1,
202100040990,128351,A01,2,7,0,9,1,15,1,
202100040990,128352,B01,2,1,0,2,4,1,5,
202100040991,128349,B01,3,10,0,2,3,1,1,
202100040991,128350,A01,3,2,0,2,3,1,1,
202100040992,128347,B01,2,7,0,2,3,1,1,
202100040992,128348,A01,1,7,0,2,3,1,1,
202100040993,128345,B01,1,33,0,2,7,17,1,
202100040993,128346,A01,1,10,0,2,3,15,1,
202100040994,128344,A01,1,7,2,0,1,1,1,
202100040995,128341,C01,2,33,0,2,1,1,1,
202100040995,128342,B01,1,7,0,0,3,1,1,
202100040995,128343,A01,2,7,0,2,4,1,1,
202100040996,128340,A01,2,35,0,0,0,1,1,
202100040997,128336,A01,1,7,0,2,1,2,1,
202100040997,128337,B01,1,7,0,2,4,1,1,
202100040997,128338,C01,2,7,0,2,8,1,1,
202100040998,128335,A01,1,31,0,0,0,1,1,
202100040999,128333,A01,2,15,0,9,0,1,1,
202100040999,128334,B01,1,1,0,9,3,1,5,
202100041000,128331,A01,2,10,0,2,7,5,1,
202100041000,128332,B01,1,33,0,2,7,1,1,
202100041001,128329,A01,2,21,0,2,1,9,1,
202100041001,128330,B01,1,10,0,2,7,1,1,
202100041002,128327,A01,1,7,0,2,3,1,1,
202100041002,128328,B01,2,33,0,2,1,1,1,
202100041003,128325,B01,2,33,0,2,3,1,1,
202100041003,128326,A01,1,33,0,2,3,13,1,
202100041004,128324,A01,0,33,0,0,2,1,1,
202100041005,128323,A01,0,36,0,0,1,0,1,
202100041006,128321,B01,1,7,0,2,1,0,1,
202100041006,128322,A01,1,10,0,2,3,16,1,
202100041007,128319,A01,3,7,6,0,3,1,1,
202100041008,128318,A01,2,7,0,1,8,21,1,
202100041009,128316,B01,2,7,0,0,8,1,1,
202100041009,128317,A01,2,7,0,2,2,14,1,
202100041010,128313,C01,0,7,0,2,1,23,1,
202100041010,128314,B01,0,2,0,2,2,1,1,
202100041010,128315,A01,0,7,0,2,1,16,1,
202100041011,128311,A01,1,7,0,2,8,1,1,
202100041011,128312,B01,3,7,0,2,1,1,1,
202100041012,128309,B01,1,7,0,2,7,17,1,
202100041012,128310,A01,1,7,3,2,8,13,1,
202100041013,128307,B01,0,7,0,0,3,2,0,
202100041013,128308,A01,0,7,0,0,6,2,0,
202100041014,128305,A01,3,1,0,0,0,2,5,
202100041014,128306,B01,0,7,0,9,0,1,0,
202100041015,128303,A01,1,10,0,2,3,13,1,
202100041015,128304,B01,2,7,0,2,3,1,1,
202100041016,128302,A01,1,7,12,0,9,1,1,
202100041017,128300,B01,3,7,0,2,3,1,1,
202100041017,128301,A01,1,34,0,2,1,1,1,
202100041018,128298,B01,2,7,0,2,1,1,2,
202100041018,128299,A01,1,7,0,2,3,19,1,
202100041019,128296,B01,1,7,0,2,9,1,1,
202100041019,128297,A01,2,7,0,2,1,19,1,
202100041020,128294,B01,1,7,0,2,1,2,1,
202100041020,128295,A01,2,33,0,2,1,5,1,
202100041021,128292,A01,2,33,0,0,0,1,1,
202100041021,128293,B01,2,33,0,0,1,1,1,
202100041022,128291,A01,1,33,13,0,1,1,1,
202100041023,128289,A01,0,2,0,2,3,1,1,
202100041023,128290,B01,0,1,0,2,5,19,5,
202100041024,128288,A01,1,7,0,0,3,1,1,
202100041025,128286,A01,1,7,0,2,5,17,1,
202100041025,128287,C01,1,1,0,2,8,0,0,
202100041026,128284,B01,1,7,0,2,1,1,1,
202100041026,128285,A01,2,7,0,2,3,5,1,
202100041027,128282,A01,2,7,13,0,2,14,1,
202100041028,128281,A01,2,2,3,0,7,1,1,
202100041029,128280,A01,1,7,3,0,2,1,1,
202100041030,128278,A01,1,10,0,2,3,13,1,
202100041030,128279,B01,2,7,0,2,3,1,1,
202100041031,128277,A01,0,7,13,0,1,1,1,
202100041032,128272,A01,1,7,0,2,4,1,1,
202100041032,128273,D01,1,10,0,2,1,2,1,
202100041032,128274,C01,1,7,0,2,4,2,1,
202100041032,128275,B01,1,7,0,2,5,2,1,
202100041033,128270,A01,2,15,0,2,2,1,1,
202100041033,128271,B01,2,7,0,2,8,11,1,
202100041034,128268,B01,1,7,0,2,1,2,1,
202100041034,128269,A01,1,7,0,2,4,1,1,
202100041035,128265,C01,2,7,0,2,1,2,1,
202100041035,128266,B01,2,10,0,2,4,2,1,
202100041035,128267,A01,2,7,0,2,4,1,1,
202100041036,128263,B01,2,7,0,2,1,1,1,
202100041036,128264,A01,2,7,0,2,4,1,1,
202100041037,128260,Z01,1,10,0,2,0,1,0,
202100041037,128261,A01,1,7,0,2,4,2,1,
202100041037,128262,B01,1,33,0,2,1,2,1,
202100041038,128258,A01,1,7,0,2,2,2,1,
202100041038,128259,B01,1,32,0,2,4,1,1,
202100041039,128256,A01,2,7,4,2,9,1,1,
202100041039,128257,B01,2,10,0,2,0,0,1,
202100041040,128254,B01,2,7,0,2,4,2,1,
202100041040,128255,A01,2,33,0,2,1,2,1,
202100041041,128252,A01,1,7,0,2,4,1,1,
202100041041,128253,B01,1,7,0,2,1,2,1,
202100041042,128250,A01,2,7,0,2,1,2,1,
202100041042,128251,B01,2,7,0,2,4,2,1,
202100041043,128248,A01,2,10,0,2,1,2,1,
202100041043,128249,B01,2,7,0,2,4,2,1,
202100041044,128246,A01,1,33,0,2,1,3,1,
202100041044,128247,B01,1,7,0,2,4,1,1,
202100041045,128242,A01,2,30,0,2,1,1,1,
202100041045,128243,B01,3,7,0,2,5,26,1,
202100041046,128241,A01,1,7,0,1,1,1,1,
202100041047,128240,A01,1,33,4,0,7,18,1,
202100041048,128238,B01,2,7,0,9,5,1,1,
202100041048,128239,A01,2,2,0,2,0,1,1,
202100041049,128236,A01,2,7,0,2,1,1,1,
202100041049,128237,B01,2,7,0,2,4,1,1,
202100041050,128235,A01,0,2,0,2,1,1,1,
202100041051,128233,B01,1,7,0,2,1,1,1,
202100041051,128234,A01,2,3,0,2,1,5,1,
202100041052,128231,A01,1,7,0,2,1,1,1,
202100041052,128232,B01,1,7,0,2,6,1,1,
202100041053,128230,A01,2,36,12,0,0,0,1,
202100041054,128226,C01,2,7,0,2,5,1,1,
202100041054,128227,D01,2,7,0,2,7,1,0,
202100041054,128228,A01,2,7,0,2,8,22,1,
202100041054,128229,B01,2,2,1,2,1,1,1,
202100041055,128224,A01,1,10,0,9,1,1,1,
202100041055,128225,B01,2,1,0,2,7,19,5,
202100041056,128223,A01,2,20,0,1,3,1,1,
202100041057,128221,A01,2,7,0,2,1,1,1,
202100041057,128222,B01,1,32,0,2,1,21,1,
202100041058,128219,A01,2,7,1,2,7,20,1,
202100041058,128220,B01,2,7,1,2,1,1,1,
202100041059,128215,A01,1,7,0,2,1,26,1,
202100041059,128216,B01,1,10,0,2,1,26,1,
202100041059,128217,C01,1,10,0,2,4,2,1,
202100041059,128218,D01,1,7,0,2,4,2,1,
202100041060,128213,A01,1,7,0,2,7,15,1,
202100041060,128214,B01,1,1,0,2,1,0,5,
202100041061,128211,B01,1,2,0,2,1,1,1,
202100041061,128212,A01,1,7,0,2,3,15,1,
202100041062,128210,A01,3,7,0,1,2,16,0,
202100041063,128207,C01,2,7,0,2,3,5,1,
202100041063,128208,Z01,3,7,0,2,3,26,1,
202100041063,128209,B01,3,7,9,2,5,15,1,
202100041064,128205,B01,1,7,0,2,4,2,1,
202100041064,128206,A01,1,7,0,2,1,2,0,
202100041065,128204,A01,1,7,9,0,1,26,1,
202100041066,128203,A01,1,7,15,0,2,26,1,
202100041067,128201,A01,1,7,0,2,3,13,1,
202100041067,128202,B01,2,7,0,2,1,1,1,
202100041068,128199,A01,3,7,0,2,1,15,1,
202100041068,128200,B01,3,7,0,2,1,1,1,
202100041069,128198,A01,1,7,13,0,7,14,1,
202100041070,128196,A01,1,7,0,2,3,13,1,
202100041070,128197,B01,2,7,0,2,3,1,1,
202100041071,128194,A01,1,10,16,9,1,9,1,
202100041071,128195,B01,2,33,0,2,1,5,1,
202100041072,128191,A01,3,7,0,1,3,15,1,
202100041073,128190,A01,0,33,14,0,3,13,0,
202100041074,128188,A01,3,7,0,2,1,13,0,
202100041074,128189,B01,3,7,0,2,1,1,0,
202100041075,128187,A01,3,7,0,1,1,15,1,
202100041076,128186,A01,2,7,13,0,2,17,1,
202100041077,128185,A01,1,7,2,0,0,19,1,
202100041078,128183,B01,0,1,0,2,8,15,5,
202100041078,128184,A01,0,7,0,9,2,21,1,
202100041079,128182,A01,2,7,6,0,0,1,1,
202100041080,128180,B01,0,30,0,2,3,9,1,
202100041080,128181,A01,0,99,0,2,1,1,1,
202100041081,128179,A01,2,7,0,1,1,21,1,
202100041082,128178,A01,2,7,0,1,7,1,1,
202100041083,128176,B01,1,1,0,2,1,1,5,
202100041083,128177,A01,1,7,0,2,1,16,1,
202100041084,128174,B01,1,7,0,2,3,15,1,
202100041084,128175,A01,2,30,0,2,1,1,1,
202100041085,128171,A01,1,33,0,2,1,2,1,
202100041085,128172,T01,1,99,0,0,0,2,-1,
202100041085,128173,B01,1,7,0,2,4,2,1,
202100041086,128169,B01,2,7,0,2,4,2,1,
202100041086,128170,A01,2,7,0,2,1,1,1,
202100041087,128168,A01,0,7,0,1,1,1,1,
202100041088,128166,A01,1,7,0,2,1,16,1,
202100041088,128167,B01,2,50,0,2,1,25,3,
202100041089,128165,A01,1,7,0,1,2,15,1,
202100041090,128163,B01,1,7,0,2,3,13,1,
202100041090,128164,A01,2,36,0,2,2,13,1,
202100041091,128161,B01,1,33,0,2,2,1,1,
202100041091,128162,A01,2,7,0,2,3,15,1,
202100041092,128159,A01,2,7,0,2,1,2,1,
202100041092,128160,B01,2,7,0,2,4,1,1,
202100041093,128158,A01,2,7,0,1,1,1,1,
202100041094,128157,A01,1,33,0,0,0,26,1,
202100041095,128155,A01,3,10,0,2,1,2,1,
202100041095,128156,B01,3,7,0,2,4,2,1,
202100041096,128153,A01,3,7,0,2,1,2,1,
202100041096,128154,B01,3,7,0,2,4,2,1,
202100041097,128151,A01,3,7,0,2,2,22,1,
202100041097,128152,B01,3,1,0,9,1,1,5,
202100041098,128149,B01,1,33,0,2,1,2,1,
202100041098,128150,A01,1,7,0,2,6,15,2,
202100041099,128148,A01,0,7,6,0,1,1,1,
202100041100,128146,B01,0,7,0,2,1,1,1,
202100041100,128147,A01,0,7,0,2,1,15,1,
202100041101,128144,A01,1,30,0,2,0,1,1,
202100041101,128145,B01,1,7,0,2,0,0,1,
202100041102,128143,A01,3,7,0,1,1,26,1,
202100041103,128141,B01,1,10,14,2,4,23,1,
202100041103,128142,A01,1,7,0,2,1,1,1,
202100041104,128140,A01,2,1,0,0,0,1,5,
202100041105,128139,A01,1,30,0,0,8,1,1,
202100041106,128137,B01,1,1,0,2,1,21,5,
202100041106,128138,A01,1,7,0,9,2,17,1,
202100041107,128133,A01,0,7,0,2,1,2,1,
202100041107,128134,D01,0,7,0,2,4,23,1,
202100041107,128135,C01,0,7,0,2,4,23,1,
202100041107,128136,B01,0,7,0,2,4,23,1,
202100041108,128131,B01,3,2,0,2,1,1,1,
202100041108,128132,A01,3,7,0,2,4,15,1,
202100041109,128130,A01,3,10,0,0,2,0,1,
202100041110,128129,A01,0,7,0,1,1,1,1,
202100041111,128127,B01,1,7,0,2,2,1,1,
202100041111,128128,A01,2,2,0,2,1,1,1,
202100041112,128125,A01,2,34,1,2,1,7,1,
202100041112,128126,B01,2,7,0,2,7,12,6,
202100041113,128123,B01,2,99,0,2,3,10,3,
202100041113,128124,A01,1,99,0,2,2,1,3,
202100041114,128121,A01,1,10,0,2,3,26,1,
202100041114,128122,B01,1,1,0,2,1,1,5,
202100041115,128119,A01,0,7,0,2,8,9,1,
202100041115,128120,B01,2,1,0,2,7,1,5,
202100041116,128117,A01,2,17,0,2,6,1,1,
202100041116,128118,B01,1,7,0,2,1,1,1,
202100041117,128115,A01,2,7,0,2,1,9,1,
202100041117,128116,B01,1,1,0,2,0,1,0,
202100041118,128111,A01,2,7,1,0,7,1,1,
202100041118,128112,B01,2,7,1,2,8,24,1,
202100041119,128110,A01,3,7,0,1,2,1,1,
202100041120,128108,B01,2,33,0,2,1,1,1,
202100041120,128109,A01,1,10,0,2,6,15,1,
202100041121,128106,B01,1,7,0,2,1,1,1,
202100041121,128107,A01,1,7,0,2,1,1,1,
202100041122,128105,A01,1,30,0,1,1,21,0,
202100041123,128102,B01,3,34,0,2,1,1,1,
202100041123,128103,A01,3,7,0,2,5,15,1,
202100041123,128104,T01,1,7,0,2,0,23,1,
202100041124,128101,A01,1,33,0,1,1,17,0,
202100041125,128099,B01,2,7,0,2,2,1,1,
202100041125,128100,A01,3,50,0,2,1,1,3,
202100041126,128097,A01,3,7,0,2,7,15,1,
202100041126,128098,B01,3,2,0,2,1,1,1,
202100041127,128095,B01,3,7,0,2,5,2,1,
202100041127,128096,A01,3,7,0,2,3,2,1,
202100041128,128094,A01,3,33,0,1,3,3,1,
202100041129,128093,A01,3,7,0,1,1,9,1,
202100041130,128089,C01,1,37,0,2,6,23,1,1
202100041130,128090,B01,1,2,1,2,1,21,1,
202100041130,128091,A01,1,7,0,2,5,23,1,
202100041131,128086,A01,3,10,8,2,5,19,1,
202100041131,128087,C01,3,7,0,2,1,23,1,
202100041131,128088,B01,1,10,8,2,1,1,1,
202100041132,128084,A01,3,1,0,2,1,19,5,
202100041132,128085,B01,3,7,0,2,8,1,1,
202100041133,128082,B01,1,7,0,2,4,2,1,
202100041133,128083,A01,1,32,0,2,1,1,1,
202100041134,128081,A01,3,2,0,1,1,1,1,
202100041135,128079,A01,1,30,0,2,1,17,3,
202100041135,128080,B01,1,7,0,2,6,23,1,
202100041136,128077,A01,2,31,0,2,1,1,1,
202100041136,128078,B01,1,7,0,2,2,15,1,
202100041137,128075,A01,2,30,0,2,7,17,1,
202100041137,128076,B01,2,14,0,2,6,23,1,
202100041138,128073,A01,2,1,0,2,7,19,5,
202100041138,128074,B01,2,7,0,2,1,1,1,
202100041139,128071,A01,0,7,0,2,4,9,1,
202100041139,128072,B01,0,30,0,2,7,1,1,
202100041140,128069,A01,2,7,0,2,3,9,1,
202100041140,128070,B01,1,32,0,2,3,1,1,
202100041141,128067,A01,2,14,0,2,2,14,1,
202100041141,128068,B01,2,7,0,2,6,1,1,
202100041142,128065,A01,1,10,0,2,1,2,1,
202100041142,128066,B01,1,7,0,2,4,2,1,
202100041143,128063,A01,1,13,0,2,2,2,1,
202100041143,128064,B01,1,31,0,2,4,2,1,
202100041144,128061,B01,1,7,0,2,8,15,1,
202100041144,128062,A01,2,7,0,2,1,1,1,
202100041145,128059,B01,1,1,0,2,1,18,5,
202100041145,128060,A01,1,7,0,2,5,22,1,
202100041146,128056,A01,2,7,0,2,1,2,1,
202100041146,128057,B01,2,7,0,2,4,2,1,
202100041146,128058,C01,2,7,0,2,4,2,1,
202100041147,128054,A01,2,7,0,2,2,1,1,
202100041147,128055,B01,1,1,0,2,8,1,5,
202100041148,128052,A01,1,30,0,2,1,1,1,
202100041148,128053,B01,1,13,0,2,8,1,1,
202100041149,128050,B01,1,50,0,0,0,1,3,
202100041149,128051,A01,1,37,0,0,0,1,0,1
202100041150,128048,A01,1,7,0,2,6,26,1,
202100041150,128049,B01,1,10,0,2,2,1,1,
202100041151,128046,B01,1,2,0,2,1,1,1,
202100041151,128047,A01,1,7,0,2,2,19,1,
202100041152,128043,C01,1,37,0,2,4,1,1,1
202100041152,128044,B01,1,7,0,2,4,1,1,
202100041152,128045,A01,1,7,0,2,1,21,0,
202100041153,128041,A01,1,30,0,2,2,14,1,
202100041153,128042,B01,1,10,0,2,6,26,1,
202100041154,128039,B01,1,7,0,2,7,1,2,
202100041154,128040,A01,1,3,0,2,1,26,1,
202100041155,128037,B01,0,7,0,2,3,1,1,
202100041155,128038,A01,0,7,0,2,1,15,1,
202100041156,128035,B01,1,34,0,2,1,17,1,
202100041156,128036,A01,2,7,0,2,3,10,1,
202100041157,128033,B01,1,30,0,2,1,1,1,
202100041157,128034,A01,2,7,0,2,1,15,1,
202100041158,128031,B01,3,7,0,0,0,0,0,
202100041158,128032,A01,0,34,1,0,2,26,1,
202100041159,128029,A01,2,50,0,2,1,1,3,
202100041159,128030,B01,2,7,0,2,3,15,1,
202100041160,128028,A01,1,80,12,0,1,19,3,
202100041161,128026,B01,1,1,0,2,1,1,5,
202100041161,128027,A01,1,1,0,2,1,26,5,
202100041162,128025,A01,1,1,0,0,0,16,5,
202100041163,128023,A01,1,33,0,2,3,1,1,
202100041163,128024,B01,1,7,0,2,2,16,1,
202100041164,128021,B01,1,7,0,2,1,2,1,
202100041164,128022,A01,1,7,15,2,1,9,1,
202100041165,128018,C01,2,14,0,2,3,22,1,
202100041165,128019,B01,2,7,0,2,2,1,1,
202100041165,128020,A01,2,30,0,2,2,18,1,
202100041166,128017,A01,1,14,0,1,7,16,1,
202100041167,128015,B01,2,10,0,2,5,23,1,
202100041167,128016,A01,2,30,0,2,7,2,1,
202100041168,128013,A01,1,7,0,2,2,10,1,
202100041168,128014,B01,1,2,0,2,1,9,1,
202100041169,128011,B01,1,14,0,2,3,1,1,
202100041169,128012,A01,3,7,0,2,2,15,1,
202100041170,128010,A01,2,7,16,0,0,0,1,
202100041171,128007,A01,2,16,1,0,1,12,1,
202100041171,128008,C01,2,16,0,0,7,24,1,
202100041171,128009,D01,2,16,0,0,4,24,1,
202100041172,128004,A01,2,7,0,2,8,1,1,
202100041172,128005,B01,2,1,1,0,2,1,5,
202100041173,128002,A01,0,1,0,9,1,15,5,
202100041173,128003,B01,0,1,0,9,1,1,5,
202100041174,128000,B01,1,10,0,2,8,15,1,
202100041174,128001,A01,1,2,0,2,1,11,1,
202100041175,127998,A01,1,32,0,2,1,18,1,
202100041175,127999,B01,1,7,0,0,5,23,1,
202100041176,127996,B01,3,21,0,2,6,14,1,
202100041176,127997,A01,0,33,0,2,1,0,1,
202100041177,127995,A01,1,7,2,0,8,17,1,
202100041178,127993,B01,2,7,0,0,4,15,1,
202100041178,127994,A01,2,7,0,2,1,1,1,
202100041179,127991,A01,3,2,0,2,7,17,1,
202100041179,127992,B01,3,7,0,2,8,15,1,
202100041180,127990,A01,2,7,0,1,0,1,1,
202100041181,127988,A01,2,34,0,2,1,1,1,
202100041181,127989,B01,1,7,0,0,2,15,1,
202100041182,127987,A01,2,7,2,0,2,1,1,
202100041183,127984,C01,1,7,0,2,2,1,1,
202100041183,127985,A01,2,7,0,2,1,13,1,
202100041183,127986,B01,1,7,0,2,1,1,1,
202100041184,127982,A01,3,7,13,0,0,16,1,
202100041184,127983,B01,3,7,13,0,7,19,1,
202100041185,127981,A01,1,2,6,0,1,21,1,
202100041186,127979,B01,1,7,0,2,1,1,1,
202100041186,127980,A01,2,7,0,2,1,5,2,
202100041187,127978,A01,3,7,2,0,0,1,1,
202100041188,127976,B01,3,7,0,2,2,19,1,
202100041188,127977,A01,1,7,0,2,1,1,1,
202100041189,127974,A01,1,33,0,2,1,9,1,
202100041189,127975,B01,2,7,0,2,2,9,1,
202100041190,127973,A01,3,7,0,1,2,1,1,
202100041191,127971,A01,1,7,0,2,1,1,1,
202100041191,127972,B01,1,21,0,2,4,15,1,
202100041192,127969,B01,2,33,0,2,1,1,1,
202100041192,127970,A01,1,7,0,2,7,15,1,
202100041193,127968,A01,2,7,8,0,1,1,1,
202100041194,127967,A01,1,10,6,0,1,14,1,
202100041195,127965,A01,1,7,0,2,3,15,1,
202100041195,127966,B01,1,7,0,2,2,1,1,
202100041196,127964,A01,3,31,13,0,1,1,1,
202100041197,127963,A01,3,7,13,0,2,1,1,
202100041198,127961,B01,3,1,0,2,1,26,5,
202100041198,127962,A01,3,7,0,2,3,9,1,
202100041199,127960,A01,2,10,8,0,2,1,1,
202100041200,127959,A01,1,7,2,0,2,1,1,
202100041201,127958,A01,1,10,0,1,4,20,1,
202100041202,127957,A01,0,10,0,1,0,0,1,
202100041203,127956,A01,1,7,3,0,1,1,1,
202100041204,127954,B01,1,10,0,2,3,15,1,
202100041204,127955,A01,2,2,0,2,1,17,1,
202100041205,127952,A01,0,10,0,0,2,9,1,
202100041205,127953,B01,0,7,8,0,3,1,1,
202100041206,127951,A01,1,7,2,0,1,1,1,
202100041207,127949,A01,1,7,0,9,3,15,1,
202100041207,127950,B01,1,33,0,0,7,17,1,
202100041208,127947,B01,2,10,0,0,6,12,1,
202100041208,127948,A01,2,33,0,2,1,3,1,
202100041209,127945,B01,1,15,0,2,3,1,0,
202100041209,127946,A01,2,7,0,2,3,13,1,
202100041210,127943,B01,1,1,0,2,8,1,5,
202100041210,127944,A01,2,7,0,9,1,19,1,
202100041211,127941,B01,1,7,0,2,1,1,2,
202100041211,127942,A01,2,7,0,2,1,13,1,
202100041212,127940,A01,1,7,0,0,3,1,1,
202100041213,127938,B01,3,31,0,2,0,1,0,
202100041213,127939,A01,3,7,0,2,3,1,1,
202100041214,127936,A01,1,38,0,2,4,23,1,1
202100041214,127937,B01,1,2,1,2,1,26,1,
202100041215,127934,A01,2,7,0,2,1,1,1,
202100041215,127935,B01,1,7,0,2,1,1,1,
202100041216,127932,A01,2,7,0,2,1,26,1,
202100041216,127933,B01,1,7,0,2,2,1,1,
202100041217,127931,A01,3,1,6,0,3,0,5,
202100041218,127927,B01,0,15,0,2,1,1,1,
202100041218,127928,A01,0,7,0,2,1,13,1,
202100041219,127925,A01,2,15,0,2,1,2,1,
202100041219,127926,B01,2,7,0,2,4,2,1,
202100041220,127923,B01,2,2,0,2,1,9,0,
202100041220,127924,A01,2,7,0,2,3,9,1,
202100041221,127920,A01,1,7,0,2,4,1,1,
202100041221,127921,B01,1,7,0,2,4,1,3,
202100041221,127922,C01,1,7,0,2,1,1,1,
202100041222,127918,A01,1,7,0,2,4,2,1,
202100041222,127919,B01,1,7,0,2,1,2,1,
202100041223,127915,A01,2,17,0,2,1,2,1,
202100041223,127916,B01,2,7,0,2,4,2,1,
202100041223,127917,C01,2,7,0,2,4,2,1,
202100041224,127914,A01,1,7,0,0,9,13,1,
202100041225,127912,A01,1,31,0,2,1,2,1,
202100041225,127913,B01,1,10,0,2,6,2,1,
202100041226,127910,B01,2,10,0,2,7,1,1,
202100041226,127911,A01,2,10,0,2,3,1,1,
202100041227,127909,A01,1,33,0,0,4,1,1,
202100041228,127908,A01,1,7,4,0,9,1,1,
202100041229,127907,A01,1,10,3,0,1,1,1,
202100041230,127905,A01,1,7,0,2,0,11,1,
202100041230,127906,B01,1,7,0,2,0,0,1,
202100041231,127904,A01,1,33,0,2,0,26,1,
202100041232,127902,A01,1,7,0,2,4,2,1,
202100041232,127903,B01,1,10,0,2,1,2,1,
202100041233,127898,D01,2,7,0,2,2,1,1,
202100041233,127899,C01,2,33,0,2,6,2,1,
202100041233,127900,B01,2,33,0,2,2,2,1,
202100041233,127901,A01,2,32,0,2,3,9,1,
202100041234,127895,C01,1,7,0,2,9,9,1,
202100041234,127896,B01,1,14,0,2,5,1,1,
202100041234,127897,A01,1,7,0,2,1,1,1,
202100041235,127893,B01,2,31,0,2,1,2,1,
202100041235,127894,A01,2,7,0,2,5,2,1,
202100041236,127892,A01,1,7,4,0,3,26,1,
202100041237,127889,C01,2,7,0,2,4,2,1,
202100041237,127890,B01,2,7,0,2,4,1,1,
202100041237,127891,A01,2,7,0,2,1,26,1,
202100041238,127888,A01,2,7,4,0,1,1,1,
202100041239,127886,A01,1,7,0,2,5,12,1,
202100041239,127887,B01,1,33,0,2,6,3,1,
202100041240,127885,A01,2,7,0,1,7,1,1,
202100041241,127883,A01,1,7,0,2,7,17,1,
202100041241,127884,B01,1,1,0,0,8,13,5,
202100041242,127881,A01,3,7,0,1,1,1,1,
