id,id_vehicule,num_veh,senc,catv,obs,obsm,choc,manv,motor,occutc
202000043728,154665394,A01,3,10,0,1,4,4,1,
202000043729,154665393,A01,2,7,0,1,1,1,1,
202000043730,154665392,A01,1,7,0,1,3,1,1,
202000043731,154665390,A01,0,1,0,2,1,19,5,
202000043731,154665391,B01,3,7,0,2,6,1,1,
202000043732,154665388,A01,3,7,0,2,0,15,1,
202000043732,154665389,B01,3,32,0,2,0,2,1,
202000043733,154665386,B01,1,1,0,2,1,1,5,
202000043733,154665387,A01,1,7,0,2,1,9,1,
202000043734,154665384,A01,2,2,0,2,1,2,1,
202000043734,154665385,B01,2,7,0,2,4,2,1,
202000043735,154665383,Z01,0,7,0,1,0,0,0,
202000043736,154665379,A01,1,7,0,2,4,2,1,
202000043736,154665380,B01,1,10,1,0,0,2,1,
202000043736,154665381,C01,1,10,0,2,4,2,1,
202000043736,154665382,D01,1,13,0,2,4,23,1,
202000043737,154665378,A01,3,10,0,1,1,1,1,
202000043738,154665377,A01,0,7,0,1,1,1,1,
202000043739,154665375,B01,2,7,0,2,1,1,1,
202000043739,154665376,A01,1,7,0,2,7,15,1,
202000043740,154665374,A01,2,7,0,1,1,0,0,
202000043741,154665372,B01,2,30,0,2,1,1,1,
202000043741,154665373,A01,1,7,0,2,3,15,1,
202000043742,154665371,A01,3,7,0,1,1,1,1,
202000043743,154665369,A01,1,7,0,2,1,1,1,
202000043743,154665370,B01,1,7,0,2,4,2,1,
202000043744,154665367,Z01,1,10,0,2,7,0,1,
202000043744,154665368,A01,1,7,3,0,9,1,1,
202000043745,154665365,A01,1,7,9,2,2,17,1,
202000043745,154665366,B01,1,7,0,2,3,15,1,
202000043746,154665363,A01,3,7,0,2,3,10,0,
202000043746,154665364,B01,3,7,0,2,1,1,0,
202000043747,154665361,B01,2,32,0,9,7,0,1,
202000043747,154665362,A01,2,50,0,2,8,0,3,
202000043748,154665360,A01,1,34,0,1,1,1,1,
202000043749,154665358,B01,1,7,0,2,2,0,1,
202000043749,154665359,A01,1,7,0,2,1,15,1,
202000043750,154665356,A01,1,7,0,2,3,15,1,
202000043750,154665357,B01,2,7,0,2,3,0,1,
202000043751,154665354,B01,3,7,0,2,8,1,1,
202000043751,154665355,A01,3,7,0,2,8,13,1,
202000043752,154665352,B01,3,7,0,0,3,2,1,
202000043752,154665353,A01,3,30,0,2,1,17,1,
202000043753,154665350,A01,3,7,0,2,5,15,1,
202000043753,154665351,B01,3,7,0,2,1,1,2,
202000043754,154665349,A01,1,31,0,0,7,1,1,
202000043755,154665348,A01,1,7,0,1,1,1,1,
202000043756,154665346,A01,3,33,0,2,1,1,1,
202000043756,154665347,B01,3,3,0,2,4,10,1,
202000043757,154665344,B01,2,32,0,2,2,1,1,
202000043757,154665345,A01,2,7,0,2,3,9,1,
202000043758,154665343,A01,2,7,8,0,1,1,1,
202000043759,154665342,A01,1,1,0,1,4,1,5,
202000043760,154665340,B01,2,10,0,2,4,2,1,
202000043760,154665341,A01,2,1,0,2,1,2,5,
202000043761,154665339,A01,2,37,0,0,0,1,1,2
202000043762,154665337,A01,2,7,0,2,2,1,1,
202000043762,154665338,B01,0,7,0,2,3,1,1,
202000043763,154665335,Z01,2,7,0,2,2,12,1,
202000043763,154665336,A01,2,33,0,2,1,1,1,
202000043764,154665333,A01,2,33,0,2,1,1,1,
202000043764,154665334,B01,1,7,0,2,2,15,1,
202000043765,154665331,A01,1,7,0,2,2,9,1,
202000043765,154665332,B01,2,30,1,2,9,1,1,
202000043766,154665329,B01,1,7,0,2,4,23,1,
202000043766,154665330,A01,1,7,0,2,1,2,1,
202000043767,154665328,A01,2,7,14,0,3,13,1,
202000043768,154665327,A01,1,7,0,1,3,15,1,
202000043769,154665326,A01,1,80,0,0,0,21,3,
202000043770,154665324,A01,1,7,0,2,2,17,1,
202000043770,154665325,B01,1,1,0,2,4,17,5,
202000043771,154665323,A01,1,33,0,0,8,21,1,
202000043772,154665321,Z01,1,7,0,2,7,22,1,
202000043772,154665322,A01,1,1,0,2,1,1,5,
202000043773,154665319,A01,2,7,0,2,6,13,1,
202000043773,154665320,B01,2,32,0,2,1,1,1,
202000043774,154665317,A01,2,10,0,2,1,15,1,
202000043774,154665318,B01,1,30,0,2,8,1,3,
202000043775,154665316,A01,3,50,0,0,3,15,3,
202000043776,154665315,A01,3,7,0,1,1,1,2,
202000043777,154665314,A01,1,7,0,1,2,1,1,
202000043778,154665312,B01,2,1,0,2,1,1,5,
202000043778,154665313,A01,1,10,0,9,1,15,1,
202000043779,154665310,A01,1,7,0,2,3,9,1,
202000043779,154665311,B01,1,15,0,2,5,1,1,
202000043780,154665309,A01,1,32,0,1,3,25,0,
202000043781,154665308,A01,1,7,0,1,3,1,1,
202000043782,154665307,A01,2,34,1,0,1,13,1,
202000043783,154665305,B01,0,30,0,0,0,0,0,
202000043783,154665306,A01,1,30,0,2,1,1,1,
202000043784,154665303,A01,3,37,0,2,1,1,1,1
202000043784,154665304,B01,3,13,0,2,4,1,1,
202000043785,154665302,A01,1,7,0,1,3,13,1,
202000043786,154665301,A01,1,10,0,1,1,17,0,
202000043787,154665298,C01,2,7,0,2,1,23,0,
202000043787,154665299,B01,2,7,14,0,3,23,0,
202000043787,154665300,A01,1,7,0,2,1,1,1,
202000043788,154665297,A01,3,7,0,1,3,1,1,
202000043789,154665295,B01,3,2,0,2,1,1,1,
202000043789,154665296,A01,3,7,0,2,7,1,1,
202000043790,154665293,B01,1,10,0,2,1,26,1,
202000043790,154665294,A01,1,7,0,2,4,16,1,
202000043791,154665291,A01,1,33,0,2,2,2,1,
202000043791,154665292,B01,1,7,0,2,8,2,1,
202000043792,154665290,A01,1,32,0,1,1,17,1,
202000043793,154665289,A01,3,7,16,0,9,1,1,
202000043794,154665287,A01,1,7,0,2,1,15,1,
202000043794,154665288,B01,2,2,0,2,1,0,1,
202000043795,154665286,A01,3,32,0,0,0,0,1,
202000043796,154665285,A01,2,7,0,1,1,1,0,
202000043797,154665283,B01,2,33,0,2,1,1,0,
202000043797,154665284,A01,1,7,0,2,7,15,6,
202000043798,154665282,Z01,3,2,0,9,1,26,1,
202000043799,154665281,A01,1,50,0,0,0,25,3,
202000043800,154665279,A01,1,1,0,2,7,19,5,
202000043800,154665280,B01,2,7,0,9,1,19,1,
202000043801,154665277,B01,2,1,1,0,1,13,5,
202000043801,154665278,A01,2,7,0,9,8,24,1,
202000043802,154665276,A01,2,33,16,0,1,2,3,
202000043803,154665274,B01,3,33,0,2,3,0,1,
202000043803,154665275,A01,3,7,0,2,3,16,0,
202000043804,154665273,A01,2,7,0,1,2,5,1,
202000043805,154665271,B01,2,7,0,2,1,1,1,
202000043805,154665272,A01,1,7,0,2,3,15,1,
202000043806,154665270,A01,1,7,6,1,2,1,1,
202000043807,154665269,A01,2,7,6,0,3,1,1,
202000043808,154665267,B01,2,31,0,2,1,1,0,
202000043808,154665268,A01,1,7,0,2,3,10,0,
202000043809,154665266,A01,1,7,0,1,1,1,1,
202000043810,154665264,B01,1,7,0,2,1,1,1,
202000043810,154665265,A01,2,7,0,0,1,19,1,
202000043811,154665262,A01,1,7,0,2,2,1,0,
202000043811,154665263,B01,1,1,0,2,4,0,5,
202000043812,154665259,A01,1,7,0,1,3,1,1,
202000043813,154665257,B01,2,2,0,2,1,1,1,
202000043813,154665258,A01,2,7,0,2,7,15,1,
202000043814,154665255,A01,1,10,0,2,3,1,1,
202000043814,154665256,B01,2,7,0,2,3,1,1,
202000043815,154665254,A01,1,7,2,0,8,1,1,
202000043816,154665253,A01,3,7,0,0,1,1,1,
202000043817,154665252,A01,3,1,17,0,0,1,5,
202000043818,154665250,B01,1,7,0,2,2,1,1,
202000043818,154665251,A01,3,7,0,2,3,9,0,
202000043819,154665249,A01,3,7,2,0,3,1,1,
202000043820,154665247,B01,1,7,7,2,8,19,1,
202000043820,154665248,A01,2,7,0,2,1,2,1,
202000043821,154665246,A01,2,7,4,0,1,1,0,
202000043822,154665244,A01,3,7,0,1,1,1,1,
202000043823,154665243,A01,3,33,13,0,3,1,1,
202000043824,154665241,A01,1,7,0,2,1,5,1,
202000043824,154665242,B01,2,7,0,2,1,21,1,
202000043825,154665239,B01,2,33,0,0,1,1,1,
202000043825,154665240,A01,1,7,0,0,5,26,1,
202000043826,154665237,A01,1,7,0,0,1,0,1,
202000043826,154665238,B01,1,1,0,0,8,0,5,
202000043827,154665236,A01,2,32,0,0,8,1,1,
202000043828,154665234,B01,2,2,0,2,1,5,1,
202000043828,154665235,A01,1,7,0,2,2,1,0,
202000043829,154665231,C01,0,10,0,2,8,1,0,
202000043829,154665232,B01,0,7,5,2,3,1,0,
202000043829,154665233,A01,0,7,0,2,1,15,0,
202000043830,154665228,B01,0,7,0,2,3,1,0,
202000043830,154665229,A01,3,7,0,2,3,15,0,
202000043830,154665230,C01,0,7,0,2,3,23,0,
202000043831,154665226,B01,0,32,0,2,1,0,1,
202000043831,154665227,A01,0,1,0,2,1,1,5,
202000043832,154665224,A01,1,33,0,2,1,18,1,
202000043832,154665225,B01,2,7,0,2,1,15,1,
202000043833,154665223,A01,1,7,6,0,1,1,1,
202000043834,154665221,A01,1,7,0,2,1,17,1,
202000043834,154665222,B01,2,7,0,2,1,21,1,
202000043835,154665219,B01,3,7,13,0,3,1,1,
202000043835,154665220,A01,3,7,13,0,4,4,2,
202000043836,154665217,B01,2,7,0,2,3,1,1,
202000043836,154665218,A01,1,7,0,6,1,13,1,
202000043837,154665215,B01,1,30,0,2,1,1,1,
202000043837,154665216,A01,1,7,0,2,1,15,1,
202000043838,154665214,A01,0,7,2,0,3,2,1,
202000043839,154665212,A01,1,7,0,2,2,16,0,
202000043839,154665213,B01,1,1,0,2,1,5,5,
202000043840,154665209,C01,1,7,4,2,1,1,1,
202000043840,154665210,B01,1,14,0,2,2,12,1,
202000043840,154665211,A01,1,7,4,2,6,1,1,
202000043841,154665207,A01,2,7,0,2,4,2,1,
202000043841,154665208,B01,2,7,0,2,1,1,1,
202000043842,154665204,C01,1,7,0,2,6,1,1,
202000043842,154665205,B01,1,7,0,2,4,2,1,
202000043842,154665206,A01,1,7,0,2,1,2,1,
202000043843,154665201,C01,1,7,0,2,1,2,1,
202000043843,154665202,B01,1,7,0,2,9,1,1,
202000043843,154665203,A01,1,7,0,2,4,1,1,
202000043844,154665199,A01,2,10,0,2,3,15,1,
202000043844,154665200,B01,2,7,0,2,2,15,1,
202000043845,154665198,A01,2,7,6,0,0,0,1,
202000043846,154665195,C01,1,7,0,2,6,2,1,
202000043846,154665196,B01,1,7,0,2,4,2,1,
202000043846,154665197,A01,1,7,0,2,1,2,1,
202000043847,154665191,A01,2,7,0,2,1,1,1,
202000043847,154665192,D01,2,10,0,2,4,2,1,
202000043847,154665193,C01,2,10,0,2,4,2,1,
202000043847,154665194,B01,2,10,0,2,4,2,0,
202000043848,154665189,B01,1,7,0,2,4,1,1,
202000043848,154665190,A01,1,7,0,2,1,1,1,
202000043849,154665188,A01,1,33,5,0,1,1,1,
202000043850,154665185,C01,1,10,0,2,4,1,1,
202000043850,154665186,B01,1,7,0,2,7,1,1,
202000043850,154665187,A01,1,34,0,2,8,3,1,
202000043851,154665183,A01,2,33,0,2,8,3,1,
202000043851,154665184,B01,2,7,0,2,7,12,1,
202000043852,154665180,C01,1,7,0,2,4,2,1,
202000043852,154665181,B01,1,7,0,2,1,2,1,
202000043852,154665182,A01,1,7,0,2,1,2,1,
202000043853,154665179,A01,1,10,3,0,2,18,1,
202000043854,154665177,A01,2,33,0,2,1,26,1,
202000043854,154665178,B01,2,10,0,2,5,0,1,
202000043855,154665176,A01,2,7,4,0,3,1,1,
202000043856,154665175,A01,1,33,0,0,7,1,1,
202000043857,154665173,B01,1,15,0,2,6,13,1,
202000043857,154665174,A01,1,7,4,2,2,1,1,
202000043858,154665172,A01,1,7,0,0,9,0,1,
202000043859,154665168,D01,2,7,0,2,4,2,1,
202000043859,154665169,A01,2,10,0,2,1,2,1,
202000043859,154665170,C01,2,10,0,2,9,2,1,
202000043859,154665171,B01,2,7,0,2,9,2,1,
202000043860,154665166,A01,2,7,0,1,1,1,1,
202000043861,154665165,A01,0,7,0,1,2,1,1,
202000043862,154665163,A01,1,2,0,2,1,2,1,
202000043862,154665164,B01,1,2,0,2,5,16,1,
202000043863,154665161,B01,1,7,0,2,1,1,1,
202000043863,154665162,A01,1,10,8,2,8,1,1,
202000043864,154665159,B01,2,7,0,2,3,0,0,
202000043864,154665160,A01,1,1,0,2,0,1,0,
202000043865,154665158,A01,3,7,0,1,2,26,1,
202000043866,154665156,B01,2,33,0,2,2,17,1,
202000043866,154665157,A01,2,7,0,2,3,11,2,
202000043867,154665152,A01,3,7,0,2,1,26,1,
202000043867,154665153,B01,3,7,0,2,4,2,1,
202000043867,154665154,C01,3,7,0,2,4,2,0,
202000043867,154665155,D01,3,7,0,2,4,2,1,
202000043868,154665150,B01,3,10,0,2,4,23,1,
202000043868,154665151,A01,3,7,0,2,1,1,1,
202000043869,154665148,A01,1,7,0,2,1,19,1,
202000043869,154665149,B01,1,2,0,2,6,1,1,
202000043870,154665146,A01,1,7,0,2,1,15,1,
202000043870,154665147,B01,1,2,0,2,1,18,1,
202000043871,154665144,B01,1,7,0,2,1,16,1,
202000043871,154665145,A01,1,1,0,2,8,5,0,
202000043872,154665143,A01,2,7,0,1,2,1,0,
202000043873,154665141,B01,2,7,0,2,6,1,1,
202000043873,154665142,A01,1,33,0,2,1,0,1,
202000043874,154665139,B01,2,1,0,0,3,13,5,
202000043874,154665140,A01,2,1,0,2,1,17,5,
202000043875,154665138,A01,1,10,0,1,2,26,1,
202000043876,154665137,A01,1,7,0,1,7,17,0,
202000043877,154665135,A01,3,7,0,2,1,2,1,
202000043877,154665136,B01,3,7,0,2,4,2,0,
202000043878,154665133,A01,2,7,0,2,1,13,1,
202000043878,154665134,B01,1,37,0,2,1,1,1,1
202000043879,154665131,A01,1,2,1,0,8,1,1,
202000043880,154665129,A01,2,10,0,2,7,15,1,
202000043880,154665130,B01,1,33,0,2,1,1,1,
202000043881,154665127,A01,1,7,0,1,1,2,1,
202000043882,154665125,B01,1,7,0,2,4,2,0,
202000043882,154665126,Z01,1,0,0,2,0,0,0,
202000043883,154665124,A01,3,33,1,0,1,1,1,
202000043884,154665123,A01,1,7,13,0,0,13,0,
202000043885,154665121,A01,1,2,0,2,1,17,1,
202000043885,154665122,B01,1,3,0,2,3,15,1,
202000043886,154665120,A01,3,7,15,0,1,1,1,
202000043887,154665118,A01,3,7,6,2,1,15,1,
202000043887,154665119,B01,1,33,12,2,1,1,1,
202000043888,154665117,CA01,1,7,0,1,3,1,1,
202000043889,154665115,A01,2,1,0,2,1,1,5,
202000043889,154665116,B01,2,7,0,9,3,15,1,
202000043890,154665113,B01,2,1,0,9,4,1,5,
202000043890,154665114,A01,2,1,0,9,1,1,5,
202000043891,154665112,A01,1,7,0,1,1,1,1,
202000043892,154665111,Z01,2,0,0,1,3,9,0,
202000043893,154665110,A01,3,30,0,2,0,9,1,
202000043894,154665107,C01,1,7,0,2,4,2,1,
202000043894,154665108,B01,1,7,0,2,4,2,1,
202000043894,154665109,A01,1,10,0,2,1,2,1,
202000043895,154665105,A01,2,31,0,2,1,17,1,
202000043895,154665106,B01,2,7,0,2,6,1,1,
202000043896,154665104,A01,2,30,0,0,8,1,1,
202000043897,154665102,B01,1,7,0,2,4,2,1,
202000043897,154665103,A01,1,10,0,2,1,2,1,
202000043898,154665101,A01,2,7,0,1,2,1,3,
202000043899,154665099,B01,1,7,0,2,4,2,1,
202000043899,154665100,A01,1,33,1,2,1,2,1,
202000043900,154665096,B01,2,7,0,2,1,9,1,
202000043900,154665097,A01,2,7,0,2,7,1,1,
202000043900,154665098,C01,2,7,0,2,1,1,1,
202000043901,154665093,A01,3,7,3,0,9,0,1,
202000043902,154665092,A01,1,32,-1,-1,-1,-1,-1,
202000043903,154665091,A01,0,7,0,1,2,1,1,
202000043904,154665090,A01,1,10,0,1,2,1,1,
202000043905,154665085,D01,2,7,3,2,5,13,1,
202000043905,154665086,B01,2,7,0,2,1,1,1,
202000043905,154665087,A01,2,7,0,2,8,0,1,
202000043905,154665088,C01,2,10,0,2,1,1,1,
202000043906,154665083,A01,0,7,0,2,1,1,1,
202000043906,154665084,B01,0,7,0,2,2,1,1,
202000043907,154665082,Z01,1,7,0,1,1,16,1,
202000043908,154665079,B01,0,80,0,2,1,1,3,
202000043908,154665080,A01,0,7,0,2,2,1,1,
202000043908,154665081,C01,0,7,0,2,3,23,1,
202000043909,154665078,A01,0,7,0,1,4,4,1,
202000043910,154665076,B01,3,7,0,2,2,1,1,
202000043910,154665077,A01,3,7,0,2,3,16,1,
202000043911,154665074,B01,1,7,0,2,4,16,1,
202000043911,154665075,A01,1,33,0,2,1,16,1,
202000043912,154665072,A01,1,1,0,2,1,5,5,
202000043912,154665073,B01,1,7,0,2,5,1,1,
202000043913,154665070,B01,1,1,0,2,1,1,0,
202000043913,154665071,A01,1,7,0,2,1,9,1,
202000043914,154665068,A01,1,7,0,2,2,1,1,
202000043914,154665069,B01,1,7,0,2,1,1,1,
202000043915,154665066,B01,2,10,0,2,2,1,1,
202000043915,154665067,A01,2,10,0,2,6,19,1,
202000043916,154665064,A01,3,7,0,2,3,15,1,
202000043916,154665065,B01,1,7,0,2,2,1,1,
202000043917,154665063,A01,1,13,0,1,3,26,0,
202000043918,154665060,A01,1,7,0,2,1,17,1,
202000043918,154665061,B01,2,7,0,2,0,9,1,
202000043918,154665062,C01,1,7,0,0,0,0,0,
202000043919,154665059,A01,1,7,0,1,1,1,1,
202000043920,154665057,A01,2,7,0,2,2,1,1,
202000043920,154665058,B01,2,31,0,2,8,1,1,
202000043921,154665055,A01,1,7,0,2,2,14,1,
202000043921,154665056,B01,1,50,0,2,1,19,3,
202000043922,154665053,B01,0,34,0,2,5,16,1,
202000043922,154665054,A01,0,7,0,2,2,1,1,
202000043923,154665051,A01,1,7,0,2,1,2,1,
202000043923,154665052,B01,1,33,14,0,0,23,1,
202000043924,154665050,A01,2,7,1,0,1,1,1,
202000043925,154665049,A01,1,30,0,0,0,26,1,
202000043926,154665047,A01,2,7,0,9,1,1,1,
202000043926,154665048,B01,2,50,0,2,7,1,3,
202000043927,154665046,A01,1,2,16,0,1,15,1,
202000043928,154665044,B01,1,7,0,2,2,1,1,
202000043928,154665045,A01,2,1,0,2,1,1,5,
202000043929,154665042,B01,1,7,0,2,4,2,1,
202000043929,154665043,A01,1,15,0,2,1,2,1,
202000043930,154665041,A01,3,7,2,0,1,21,0,
202000043931,154665040,A01,2,7,0,1,5,1,1,
202000043932,154665039,A01,1,31,0,2,7,2,3,
202000043933,154665037,B01,1,10,0,0,4,2,1,
202000043933,154665038,A01,1,1,0,2,1,2,5,
202000043934,154665035,B01,0,7,0,0,8,1,1,
202000043934,154665036,A01,0,7,0,2,1,19,1,
202000043935,154665033,B01,2,1,0,2,8,1,5,
202000043935,154665034,A01,2,7,0,2,1,15,1,
202000043936,154665031,A01,3,30,0,2,1,1,1,
202000043936,154665032,B01,1,7,0,2,1,15,1,
202000043937,154665030,A01,1,7,0,1,1,15,1,
202000043938,154665028,B01,3,31,0,0,0,15,1,
202000043938,154665029,A01,3,10,0,0,0,26,1,
202000043939,154665027,A01,2,15,0,0,1,17,1,
202000043940,154665026,A01,2,80,12,0,7,12,3,
202000043941,154665024,B01,1,34,0,2,1,21,1,
202000043941,154665025,A01,2,7,0,2,2,15,1,
202000043942,154665022,A01,1,7,0,2,1,15,1,
202000043942,154665023,B01,2,32,0,2,8,1,1,
202000043943,154665020,A01,2,7,0,2,1,15,1,
202000043943,154665021,B01,1,30,0,2,3,1,1,
202000043944,154665019,Z01,2,7,0,1,2,1,1,
202000043945,154665017,B01,2,33,0,2,1,17,1,
202000043945,154665018,A01,1,7,0,2,3,15,1,
202000043946,154665015,B01,2,33,0,2,1,1,1,
202000043946,154665016,A01,1,7,0,2,7,15,1,
202000043947,154665013,A01,1,7,0,2,3,15,1,
202000043947,154665014,B01,2,7,0,2,1,1,1,
202000043948,154665011,A01,0,7,16,2,1,13,1,
202000043948,154665012,B01,0,7,0,2,6,23,1,
202000043949,154665010,A01,0,7,0,1,3,1,1,
202000043950,154665009,A01,1,7,6,0,1,13,1,
202000043951,154665008,A01,3,7,0,5,1,1,1,
202000043952,154665007,A01,1,2,0,0,0,1,1,
202000043953,154665004,A01,1,7,0,2,1,2,1,
202000043953,154665005,B01,1,7,0,2,4,2,1,
202000043953,154665006,C01,1,7,0,2,4,2,1,
202000043954,154665002,A01,1,32,1,0,1,1,1,
202000043954,154665003,B01,1,7,0,2,5,0,1,
202000043955,154665000,A01,1,2,0,2,5,15,1,
202000043955,154665001,B01,2,7,0,2,2,1,1,
202000043956,154664998,A01,3,50,0,2,0,0,3,
202000043956,154664999,Z01,1,7,0,2,2,15,1,
202000043957,154664997,A01,1,7,0,1,1,15,1,
202000043958,154664995,B01,1,7,0,2,4,26,1,
202000043958,154664996,A01,1,20,0,2,1,26,1,
202000043959,154664993,A01,2,7,0,2,1,26,0,
202000043959,154664994,B01,2,2,0,2,4,0,0,
202000043960,154664992,A01,2,20,0,0,1,16,1,
202000043961,154664991,A01,1,1,0,0,0,26,5,
202000043962,154664989,A01,1,33,0,2,1,2,1,
202000043962,154664990,B01,1,10,0,2,4,2,1,
202000043963,154664987,B01,2,7,0,2,1,1,1,
202000043963,154664988,A01,3,10,0,2,5,19,1,
202000043964,154664985,A01,1,7,0,2,2,12,2,
202000043964,154664986,B01,1,34,0,2,3,1,1,
202000043965,154664983,B01,2,7,0,2,4,1,1,
202000043965,154664984,A01,2,33,0,2,1,2,1,
202000043966,154664982,A01,1,7,10,0,1,1,1,
202000043967,154664980,A01,1,50,0,2,1,1,3,
202000043967,154664981,B01,2,1,0,2,1,15,5,
202000043968,154664978,B01,2,7,0,2,1,2,1,
202000043968,154664979,A01,1,50,0,2,8,19,3,
202000043969,154664977,A01,1,50,0,1,1,8,3,
202000043970,154664976,A01,2,42,0,1,1,17,1,
202000043971,154664975,A01,3,7,12,0,1,15,1,
202000043972,154664973,Z01,3,7,0,2,0,15,1,
202000043972,154664974,A01,3,32,0,2,3,1,1,
202000043973,154664972,A01,1,7,0,1,2,1,1,
202000043974,154664970,A01,2,7,0,2,1,1,2,
202000043974,154664971,B01,1,1,0,2,1,13,5,
202000043975,154664968,B01,3,7,0,2,4,23,1,
202000043975,154664969,A01,3,7,0,2,1,2,1,
202000043976,154664966,A01,3,32,0,2,1,2,1,
202000043976,154664967,B01,3,32,0,2,4,23,1,
202000043977,154664963,C01,1,7,0,2,7,1,1,
202000043977,154664964,A01,1,1,0,2,1,1,5,
202000043977,154664965,B01,1,7,0,2,3,16,1,
202000043978,154664961,A01,1,7,0,2,2,16,1,
202000043978,154664962,B01,1,1,0,2,3,1,5,
202000043979,154664959,B01,3,1,0,2,1,1,5,
202000043979,154664960,A01,3,50,0,2,1,5,3,
202000043980,154664957,A01,2,7,0,2,4,11,1,
202000043980,154664958,B01,2,31,0,2,1,1,1,
202000043981,154664956,A01,1,1,0,0,1,21,5,
202000043982,154664954,A01,2,1,0,2,3,1,5,
202000043982,154664955,B01,1,7,0,2,3,16,1,
202000043983,154664953,A01,3,1,0,5,7,1,5,
202000043984,154664952,A01,3,32,0,0,0,1,1,
202000043985,154664950,A01,1,30,0,2,7,13,1,
202000043985,154664951,B01,1,7,0,2,8,17,1,
202000043986,154664949,A01,3,30,0,1,1,14,1,
202000043987,154664946,C01,2,7,0,2,6,24,2,
202000043987,154664947,A01,2,7,0,2,8,22,2,
202000043987,154664948,B01,2,2,0,2,2,1,1,
202000043988,154664944,B01,3,2,0,2,5,1,1,
202000043988,154664945,A01,1,7,0,2,3,9,1,
202000043989,154664943,A01,2,1,0,0,7,1,5,
202000043990,154664941,B01,2,7,0,2,2,1,1,
202000043990,154664942,A01,1,30,0,2,3,1,1,
202000043991,154664939,B01,2,1,0,2,6,1,5,
202000043991,154664940,A01,2,7,0,2,2,15,1,
202000043992,154664938,A01,1,7,0,1,7,20,1,
202000043993,154664936,A01,1,1,0,2,2,1,5,
202000043993,154664937,B01,1,33,0,2,1,1,1,
202000043994,154664933,C01,1,7,0,2,4,2,1,
202000043994,154664934,B01,1,7,0,2,4,2,1,
202000043994,154664935,A01,1,7,0,2,1,2,1,
202000043995,154664932,A01,2,7,0,1,3,15,3,
202000043996,154664931,A01,1,1,0,0,1,25,5,
202000043997,154664930,A01,1,10,0,1,1,19,1,
202000043998,154664929,A01,2,7,0,1,1,1,1,
202000043999,154664927,B01,3,31,0,2,1,1,1,
202000043999,154664928,A01,3,7,0,2,8,15,1,
202000044000,154664925,B01,2,31,0,2,1,9,1,
202000044000,154664926,A01,2,7,0,2,2,20,1,
202000044001,154664922,B01,2,1,0,2,2,1,5,
202000044001,154664923,C01,3,1,0,0,0,0,5,
202000044001,154664924,A01,3,10,0,2,0,0,1,
202000044002,154664920,B01,3,7,0,2,6,11,0,
202000044002,154664921,A01,3,7,0,2,2,21,0,
202000044003,154664918,B01,2,7,1,0,0,24,0,
202000044003,154664919,A01,2,1,0,2,1,1,5,
202000044004,154664916,A01,3,30,0,2,0,0,0,
202000044004,154664917,B01,3,7,0,2,3,0,1,
202000044005,154664914,A01,2,30,1,0,1,21,1,
202000044005,154664915,B01,2,99,0,0,1,1,1,
202000044006,154664912,B01,1,7,0,2,2,1,1,
202000044006,154664913,A01,1,7,0,2,1,9,1,
202000044007,154664910,B01,1,33,0,2,4,2,1,
202000044007,154664911,A01,1,17,0,2,1,2,1,
202000044008,154664908,A01,1,10,0,0,5,1,1,
202000044008,154664909,B01,1,33,0,2,1,1,1,
202000044009,154664906,A01,1,7,0,2,1,9,0,
202000044009,154664907,B01,1,30,0,2,7,0,0,
202000044010,154664904,A01,-1,34,8,2,1,1,1,
202000044010,154664905,B01,-1,7,0,2,3,15,0,
202000044011,154664903,A01,1,7,0,1,3,15,0,
202000044012,154664901,A01,2,32,0,2,8,1,1,
202000044012,154664902,B01,2,7,0,2,7,7,0,
202000044013,154664899,A01,0,7,0,2,3,0,1,
202000044013,154664900,B01,1,7,0,2,1,26,1,
202000044014,154664897,B01,1,43,0,2,7,1,1,
202000044014,154664898,A01,1,10,0,2,1,9,1,
202000044015,154664896,A01,0,7,6,0,3,20,0,
202000044016,154664895,A01,1,1,12,0,0,9,5,
202000044017,154664893,B01,2,1,0,2,1,1,5,
202000044017,154664894,A01,1,7,0,2,1,15,1,
202000044018,154664892,A01,1,7,9,0,1,6,1,
202000044019,154664890,A01,1,30,0,2,0,17,1,
202000044019,154664891,B01,1,7,0,2,3,19,1,
202000044020,154664888,B01,2,7,0,2,1,1,0,
202000044020,154664889,A01,1,7,0,2,1,2,0,
202000044021,154664884,A01,2,7,0,2,1,15,1,
202000044021,154664885,B01,1,1,0,2,1,1,5,
202000044022,154664883,A01,2,7,13,0,3,0,1,
202000044023,154664882,A01,2,10,0,0,8,1,1,
202000044024,154664878,B01,1,7,0,2,2,1,0,
202000044024,154664879,A01,3,33,0,2,1,5,1,
202000044025,154664876,A01,3,7,0,2,3,1,1,
202000044025,154664877,B01,3,32,0,2,1,1,1,
202000044026,154664875,A01,0,2,0,0,8,2,1,
202000044027,154664874,A01,2,33,0,0,3,1,1,
202000044028,154664872,B01,0,2,0,2,1,1,1,
202000044028,154664873,A01,0,7,0,0,3,1,1,
202000044029,154664870,A01,0,7,8,2,1,1,1,
202000044029,154664871,B01,0,7,0,2,3,1,1,
202000044030,154664869,A01,1,7,0,1,3,1,1,
202000044031,154664867,A01,3,7,0,0,2,1,1,
202000044031,154664868,B01,3,2,0,2,1,1,1,
202000044032,154664865,A01,3,7,13,0,1,21,1,
